ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000002,Aldo L Marqez,280000,4.5,30,V,2029,12,060,0.003750000000000005,730.7882548096933,1418.718867512467,687.9306127027736,2106.64948021524,194876.8679492513
000002,Aldo L Marqez,280000,4.5,30,V,2030,01,061,0.003750000000000005,725.4680590565215,1418.718867512467,693.2508084559454,2111.969675968412,193458.1490817388
000002,Aldo L Marqez,280000,4.5,30,V,2030,02,062,0.003750000000000005,720.1478633033497,1418.718867512467,698.5710042091172,2117.289871721584,192039.4302142264
000002,Aldo L Marqez,280000,4.5,30,V,2030,03,063,0.003750000000000005,714.8276675501779,1418.718867512467,703.891199962289,2122.610067474756,190620.7113467139
000002,Aldo L Marqez,280000,4.5,30,V,2030,04,064,0.003750000000000005,709.5074717970061,1418.718867512467,709.2113957154608,2127.930263227927,189201.9924792014
000002,Aldo L Marqez,280000,4.5,30,V,2030,05,065,0.003750000000000005,704.1872760438343,1418.718867512467,714.5315914686325,2133.250458981099,187783.2736116889
000002,Aldo L Marqez,280000,4.5,30,V,2030,06,066,0.003750000000000005,698.8670802906624,1418.718867512467,719.8517872218044,2138.570654734271,186364.5547441765
000002,Aldo L Marqez,280000,4.5,30,V,2030,07,067,0.003750000000000005,693.5468845374907,1418.718867512467,725.1719829749762,2143.890850487443,184945.835876664
000002,Aldo L Marqez,280000,4.5,30,V,2030,08,068,0.003750000000000005,688.2266887843189,1418.718867512467,730.492178728148,2149.211046240615,183527.1170091515
000002,Aldo L Marqez,280000,4.5,30,V,2030,09,069,0.003750000000000005,682.9064930311471,1418.718867512467,735.8123744813198,2154.531241993786,182108.398141639
000002,Aldo L Marqez,280000,4.5,30,V,2030,10,070,0.003750000000000005,677.5862972779753,1418.718867512467,741.1325702344916,2159.851437746958,180689.6792741265
000002,Aldo L Marqez,280000,4.5,30,V,2030,11,071,0.003750000000000005,672.2661015248035,1418.718867512467,746.4527659876634,2165.17163350013,179270.9604066141
000002,Aldo L Marqez,280000,4.5,30,V,2030,12,072,0.003750000000000005,666.9459057716317,1418.718867512467,751.7729617408352,2170.491829253302,177852.2415391016
000002,Aldo L Marqez,280000,4.5,30,V,2031,01,073,0.003750000000000005,661.6257100184599,1418.718867512467,757.093157494007,2175.812025006474,176433.5226715891
000002,Aldo L Marqez,280000,4.5,30,V,2031,02,074,0.003750000000000005,656.3055142652881,1418.718867512467,762.4133532471787,2181.132220759645,175014.8038040766
000002,Aldo L Marqez,280000,4.5,30,V,2031,03,075,0.003750000000000005,650.9853185121164,1418.718867512467,767.7335490003505,2186.452416512817,173596.0849365641
000002,Aldo L Marqez,280000,4.5,30,V,2031,04,076,0.003750000000000005,645.6651227589444,1418.718867512467,773.0537447535224,2191.772612265989,172177.3660690517
000002,Aldo L Marqez,280000,4.5,30,V,2031,05,077,0.003750000000000005,640.3449270057727,1418.718867512467,778.3739405066942,2197.092808019161,170758.6472015392
000002,Aldo L Marqez,280000,4.5,30,V,2031,06,078,0.003750000000000005,635.0247312526009,1418.718867512467,783.694136259866,2202.413003772333,169339.9283340267
000002,Aldo L Marqez,280000,4.5,30,V,2031,07,079,0.003750000000000005,629.7045354994291,1418.718867512467,789.0143320130378,2207.733199525504,167921.2094665142
000002,Aldo L Marqez,280000,4.5,30,V,2031,08,080,0.003750000000000005,624.3843397462573,1418.718867512467,794.3345277662096,2213.053395278676,166502.4905990018
000002,Aldo L Marqez,280000,4.5,30,V,2031,09,081,0.003750000000000005,619.0641439930855,1418.718867512467,799.6547235193814,2218.373591031848,165083.7717314893
000002,Aldo L Marqez,280000,4.5,30,V,2031,10,082,0.003750000000000005,613.7439482399137,1418.718867512467,804.9749192725532,2223.69378678502,163665.0528639768
000002,Aldo L Marqez,280000,4.5,30,V,2031,11,083,0.003750000000000005,608.4237524867419,1418.718867512467,810.295115025725,2229.013982538192,162246.3339964643
000002,Aldo L Marqez,280000,4.5,30,V,2031,12,084,0.003750000000000005,603.1035567335701,1418.718867512467,815.6153107788967,2234.334178291364,160827.6151289518
000002,Aldo L Marqez,280000,4.5,30,V,2032,01,085,0.003750000000000005,597.7833609803984,1418.718867512467,820.9355065320685,2239.654374044535,159408.8962614394
000002,Aldo L Marqez,280000,4.5,30,V,2032,02,086,0.003750000000000005,592.4631652272265,1418.718867512467,826.2557022852404,2244.974569797707,157990.1773939269
000002,Aldo L Marqez,280000,4.5,30,V,2032,03,087,0.003750000000000005,587.1429694740547,1418.718867512467,831.5758980384122,2250.294765550879,156571.4585264144
000002,Aldo L Marqez,280000,4.5,30,V,2032,04,088,0.003750000000000005,581.8227737208829,1418.718867512467,836.896093791584,2255.614961304051,155152.7396589019
000002,Aldo L Marqez,280000,4.5,30,V,2032,05,089,0.003750000000000005,576.5025779677111,1418.718867512467,842.2162895447558,2260.935157057223,153734.0207913895
000002,Aldo L Marqez,280000,4.5,30,V,2032,06,090,0.003750000000000005,571.1823822145393,1418.718867512467,847.5364852979276,2266.255352810394,152315.301923877
000002,Aldo L Marqez,280000,4.5,30,V,2032,07,091,0.003750000000000005,565.8621864613675,1418.718867512467,852.8566810510994,2271.575548563566,150896.5830563645
000002,Aldo L Marqez,280000,4.5,30,V,2032,08,092,0.003750000000000005,560.5419907081957,1418.718867512467,858.1768768042712,2276.895744316738,149477.864188852
000002,Aldo L Marqez,280000,4.5,30,V,2032,09,093,0.003750000000000005,555.2217949550239,1418.718867512467,863.4970725574429,2282.21594006991,148059.1453213395
000002,Aldo L Marqez,280000,4.5,30,V,2032,10,094,0.003750000000000005,549.9015992018522,1418.718867512467,868.8172683106147,2287.536135823082,146640.4264538271
000002,Aldo L Marqez,280000,4.5,30,V,2032,11,095,0.003750000000000005,544.5814034486804,1418.718867512467,874.1374640637865,2292.856331576253,145221.7075863146
000002,Aldo L Marqez,280000,4.5,30,V,2032,12,096,0.003750000000000005,539.2612076955086,1418.718867512467,879.4576598169583,2298.176527329425,143802.9887188021
000002,Aldo L Marqez,280000,4.5,30,V,2033,01,097,0.003750000000000005,533.9410119423367,1418.718867512467,884.7778555701302,2303.496723082597,142384.2698512896
000002,Aldo L Marqez,280000,4.5,30,V,2033,02,098,0.003750000000000005,528.6208161891649,1418.718867512467,890.098051323302,2308.816918835769,140965.5509837772
000002,Aldo L Marqez,280000,4.5,30,V,2033,03,099,0.003750000000000005,523.3006204359931,1418.718867512467,895.4182470764738,2314.137114588941,139546.8321162647
000002,Aldo L Marqez,280000,4.5,30,V,2033,04,100,0.003750000000000005,517.9804246828213,1418.718867512467,900.7384428296456,2319.457310342112,138128.1132487522
000002,Aldo L Marqez,280000,4.5,30,V,2033,05,101,0.003750000000000005,512.6602289296495,1418.718867512467,906.0586385828174,2324.777506095284,136709.3943812397
000002,Aldo L Marqez,280000,4.5,30,V,2033,06,102,0.003750000000000005,507.3400331764777,1418.718867512467,911.3788343359892,2330.097701848456,135290.6755137272
000002,Aldo L Marqez,280000,4.5,30,V,2033,07,103,0.003750000000000005,502.0198374233059,1418.718867512467,916.6990300891609,2335.417897601628,133871.9566462148
000002,Aldo L Marqez,280000,4.5,30,V,2033,08,104,0.003750000000000005,496.6996416701342,1418.718867512467,922.0192258423327,2340.738093354799,132453.2377787023
000002,Aldo L Marqez,280000,4.5,30,V,2033,09,105,0.003750000000000005,491.3794459169624,1418.718867512467,927.3394215955045,2346.058289107971,131034.5189111898
000002,Aldo L Marqez,280000,4.5,30,V,2033,10,106,0.003750000000000005,486.0592501637906,1418.718867512467,932.6596173486763,2351.378484861143,129615.8000436773
000002,Aldo L Marqez,280000,4.5,30,V,2033,11,107,0.003750000000000005,480.7390544106187,1418.718867512467,937.9798131018481,2356.698680614315,128197.0811761649
000002,Aldo L Marqez,280000,4.5,30,V,2033,12,108,0.003750000000000005,475.4188586574469,1418.718867512467,943.3000088550199,2362.018876367486,126778.3623086524
000002,Aldo L Marqez,280000,4.5,30,V,2034,01,109,0.003750000000000005,470.0986629042752,1418.718867512467,948.6202046081917,2367.339072120658,125359.6434411399
000002,Aldo L Marqez,280000,4.5,30,V,2034,02,110,0.003750000000000005,464.7784671511034,1418.718867512467,953.9404003613635,2372.65926787383,123940.9245736274
000002,Aldo L Marqez,280000,4.5,30,V,2034,03,111,0.003750000000000005,459.4582713979316,1418.718867512467,959.2605961145352,2377.979463627002,122522.2057061149
000002,Aldo L Marqez,280000,4.5,30,V,2034,04,112,0.003750000000000005,454.1380756447597,1418.718867512467,964.5807918677071,2383.299659380174,121103.4868386025
000002,Aldo L Marqez,280000,4.5,30,V,2034,05,113,0.003750000000000005,448.8178798915879,1418.718867512467,969.9009876208789,2388.619855133345,119684.76797109
000002,Aldo L Marqez,280000,4.5,30,V,2034,06,114,0.003750000000000005,443.4976841384162,1418.718867512467,975.2211833740507,2393.940050886517,118266.0491035775
000002,Aldo L Marqez,280000,4.5,30,V,2034,07,115,0.003750000000000005,438.1774883852444,1418.718867512467,980.5413791272225,2399.260246639689,116847.330236065
000002,Aldo L Marqez,280000,4.5,30,V,2034,08,116,0.003750000000000005,432.8572926320726,1418.718867512467,985.8615748803943,2404.580442392861,115428.6113685525
000002,Aldo L Marqez,280000,4.5,30,V,2034,09,117,0.003750000000000005,427.5370968789007,1418.718867512467,991.1817706335661,2409.900638146033,114009.8925010401
000002,Aldo L Marqez,280000,4.5,30,V,2034,10,118,0.003750000000000005,422.216901125729,1418.718867512467,996.5019663867379,2415.220833899205,112591.1736335276
000002,Aldo L Marqez,280000,4.5,30,V,2034,11,119,0.003750000000000005,416.8967053725572,1418.718867512467,1001.82216213991,2420.541029652376,111172.4547660151
000002,Aldo L Marqez,280000,4.5,30,V,2034,12,120,0.003750000000000005,411.5765096193854,1418.718867512467,1007.142357893081,2425.861225405548,109753.7358985026
000002,Aldo L Marqez,280000,4.5,30,V,2035,01,121,0.003750000000000005,406.2563138662136,1418.718867512467,1012.462553646253,2431.18142115872,108335.0170309902
000002,Aldo L Marqez,280000,4.5,30,V,2035,02,122,0.003750000000000005,400.9361181130417,1418.718867512467,1017.782749399425,2436.501616911892,106916.2981634777
000002,Aldo L Marqez,280000,4.5,30,V,2035,03,123,0.003750000000000005,395.61592235987,1418.718867512467,1023.102945152597,2441.821812665064,105497.5792959652
000002,Aldo L Marqez,280000,4.5,30,V,2035,04,124,0.003750000000000005,390.2957266066982,1418.718867512467,1028.423140905769,2447.142008418235,104078.8604284527
000002,Aldo L Marqez,280000,4.5,30,V,2035,05,125,0.003750000000000005,384.9755308535264,1418.718867512467,1033.743336658941,2452.462204171407,102660.1415609402
000002,Aldo L Marqez,280000,4.5,30,V,2035,06,126,0.003750000000000005,379.6553351003546,1418.718867512467,1039.063532412112,2457.782399924579,101241.4226934278
000002,Aldo L Marqez,280000,4.5,30,V,2035,07,127,0.003750000000000005,374.3351393471827,1418.718867512467,1044.383728165284,2463.102595677751,99822.70382591529
000002,Aldo L Marqez,280000,4.5,30,V,2035,08,128,0.003750000000000005,369.014943594011,1418.718867512467,1049.703923918456,2468.422791430923,98403.98495840281
000002,Aldo L Marqez,280000,4.5,30,V,2035,09,129,0.003750000000000005,363.6947478408392,1418.718867512467,1055.024119671628,2473.742987184095,96985.26609089033
000002,Aldo L Marqez,280000,4.5,30,V,2035,10,130,0.003750000000000005,358.3745520876674,1418.718867512467,1060.344315424799,2479.063182937266,95566.54722337786
000002,Aldo L Marqez,280000,4.5,30,V,2035,11,131,0.003750000000000005,353.0543563344956,1418.718867512467,1065.664511177971,2484.383378690438,94147.82835586538
000002,Aldo L Marqez,280000,4.5,30,V,2035,12,132,0.003750000000000005,347.7341605813237,1418.718867512467,1070.984706931143,2489.70357444361,92729.1094883529
000002,Aldo L Marqez,280000,4.5,30,V,2036,01,133,0.003750000000000005,342.413964828152,1418.718867512467,1076.304902684315,2495.023770196782,91310.39062084042
000002,Aldo L Marqez,280000,4.5,30,V,2036,02,134,0.003750000000000005,337.0937690749802,1418.718867512467,1081.625098437487,2500.343965949954,89891.67175332794
000002,Aldo L Marqez,280000,4.5,30,V,2036,03,135,0.003750000000000005,331.7735733218084,1418.718867512467,1086.945294190658,2505.664161703125,88472.95288581547
000002,Aldo L Marqez,280000,4.5,30,V,2036,04,136,0.003750000000000005,326.4533775686366,1418.718867512467,1092.26548994383,2510.984357456297,87054.23401830299
000002,Aldo L Marqez,280000,4.5,30,V,2036,05,137,0.003750000000000005,321.1331818154648,1418.718867512467,1097.585685697002,2516.304553209469,85635.51515079051
000002,Aldo L Marqez,280000,4.5,30,V,2036,06,138,0.003750000000000005,315.812986062293,1418.718867512467,1102.905881450174,2521.624748962641,84216.79628327803
000002,Aldo L Marqez,280000,4.5,30,V,2036,07,139,0.003750000000000005,310.4927903091212,1418.718867512467,1108.226077203346,2526.944944715812,82798.07741576555
000002,Aldo L Marqez,280000,4.5,30,V,2036,08,140,0.003750000000000005,305.1725945559494,1418.718867512467,1113.546272956517,2532.265140468984,81379.35854825308
000002,Aldo L Marqez,280000,4.5,30,V,2036,09,141,0.003750000000000005,299.8523988027776,1418.718867512467,1118.866468709689,2537.585336222156,79960.6396807406
000002,Aldo L Marqez,280000,4.5,30,V,2036,10,142,0.003750000000000005,294.5322030496058,1418.718867512467,1124.186664462861,2542.905531975328,78541.92081322812
000002,Aldo L Marqez,280000,4.5,30,V,2036,11,143,0.003750000000000005,289.212007296434,1418.718867512467,1129.506860216033,2548.2257277285,77123.20194571564
000002,Aldo L Marqez,280000,4.5,30,V,2036,12,144,0.003750000000000005,283.8918115432622,1418.718867512467,1134.827055969205,2553.545923481671,75704.48307820316
000002,Aldo L Marqez,280000,4.5,30,V,2037,01,145,0.003750000000000005,278.5716157900904,1418.718867512467,1140.147251722376,2558.866119234843,74285.76421069069
000002,Aldo L Marqez,280000,4.5,30,V,2037,02,146,0.003750000000000005,273.2514200369186,1418.718867512467,1145.467447475548,2564.186314988015,72867.04534317821
000002,Aldo L Marqez,280000,4.5,30,V,2037,03,147,0.003750000000000005,267.9312242837468,1418.718867512467,1150.78764322872,2569.506510741187,71448.32647566573
000002,Aldo L Marqez,280000,4.5,30,V,2037,04,148,0.003750000000000005,262.611028530575,1418.718867512467,1156.107838981892,2574.826706494358,70029.60760815325
000002,Aldo L Marqez,280000,4.5,30,V,2037,05,149,0.003750000000000005,257.2908327774032,1418.718867512467,1161.428034735064,2580.14690224753,68610.88874064077
000002,Aldo L Marqez,280000,4.5,30,V,2037,06,150,0.003750000000000005,251.9706370242314,1418.718867512467,1166.748230488235,2585.467098000702,67192.1698731283
000002,Aldo L Marqez,280000,4.5,30,V,2037,07,151,0.003750000000000005,246.6504412710596,1418.718867512467,1172.068426241407,2590.787293753874,65773.45100561582
000002,Aldo L Marqez,280000,4.5,30,V,2037,08,152,0.003750000000000005,241.3302455178878,1418.718867512467,1177.388621994579,2596.107489507046,64354.73213810335
000002,Aldo L Marqez,280000,4.5,30,V,2037,09,153,0.003750000000000005,236.0100497647161,1418.718867512467,1182.708817747751,2601.427685260217,62936.01327059088
000002,Aldo L Marqez,280000,4.5,30,V,2037,10,154,0.003750000000000005,230.6898540115443,1418.718867512467,1188.029013500922,2606.747881013389,61517.29440307841
000002,Aldo L Marqez,280000,4.5,30,V,2037,11,155,0.003750000000000005,225.3696582583725,1418.718867512467,1193.349209254094,2612.068076766561,60098.57553556593
000002,Aldo L Marqez,280000,4.5,30,V,2037,12,156,0.003750000000000005,220.0494625052008,1418.718867512467,1198.669405007266,2617.388272519733,58679.85666805346
000002,Aldo L Marqez,280000,4.5,30,V,2038,01,157,0.003750000000000005,214.729266752029,1418.718867512467,1203.989600760438,2622.708468272905,57261.13780054099
000002,Aldo L Marqez,280000,4.5,30,V,2038,02,158,0.003750000000000005,209.4090709988572,1418.718867512467,1209.30979651361,2628.028664026077,55842.41893302852
000002,Aldo L Marqez,280000,4.5,30,V,2038,03,159,0.003750000000000005,204.0888752456854,1418.718867512467,1214.629992266781,2633.348859779248,54423.70006551605
000002,Aldo L Marqez,280000,4.5,30,V,2038,04,160,0.003750000000000005,198.7686794925137,1418.718867512467,1219.950188019953,2638.66905553242,53004.98119800358
000002,Aldo L Marqez,280000,4.5,30,V,2038,05,161,0.003750000000000005,193.4484837393419,1418.718867512467,1225.270383773125,2643.989251285592,51586.26233049111
000002,Aldo L Marqez,280000,4.5,30,V,2038,06,162,0.003750000000000005,188.1282879861701,1418.718867512467,1230.590579526297,2649.309447038764,50167.54346297864
000002,Aldo L Marqez,280000,4.5,30,V,2038,07,163,0.003750000000000005,182.8080922329983,1418.718867512467,1235.910775279468,2654.629642791935,48748.82459546617
000002,Aldo L Marqez,280000,4.5,30,V,2038,08,164,0.003750000000000005,177.4878964798266,1418.718867512467,1241.23097103264,2659.949838545107,47330.1057279537
000002,Aldo L Marqez,280000,4.5,30,V,2038,09,165,0.003750000000000005,172.1677007266548,1418.718867512467,1246.551166785812,2665.270034298279,45911.38686044123
000002,Aldo L Marqez,280000,4.5,30,V,2038,10,166,0.003750000000000005,166.847504973483,1418.718867512467,1251.871362538984,2670.59023005145,44492.66799292876
000002,Aldo L Marqez,280000,4.5,30,V,2038,11,167,0.003750000000000005,161.5273092203113,1418.718867512467,1257.191558292156,2675.910425804622,43073.94912541629
000002,Aldo L Marqez,280000,4.5,30,V,2038,12,168,0.003750000000000005,156.2071134671395,1418.718867512467,1262.511754045327,2681.230621557794,41655.23025790382
000002,Aldo L Marqez,280000,4.5,30,V,2039,01,169,0.003750000000000005,150.8869177139677,1418.718867512467,1267.831949798499,2686.550817310966,40236.51139039134
000002,Aldo L Marqez,280000,4.5,30,V,2039,02,170,0.003750000000000005,145.5667219607959,1418.718867512467,1273.152145551671,2691.871013064138,38817.79252287887
000002,Aldo L Marqez,280000,4.5,30,V,2039,03,171,0.003750000000000005,140.2465262076242,1418.718867512467,1278.472341304843,2697.191208817309,37399.0736553664
000002,Aldo L Marqez,280000,4.5,30,V,2039,04,172,0.003750000000000005,134.9263304544524,1418.718867512467,1283.792537058014,2702.511404570481,35980.35478785393
000002,Aldo L Marqez,280000,4.5,30,V,2039,05,173,0.003750000000000005,129.6061347012806,1418.718867512467,1289.112732811186,2707.831600323653,34561.63592034146
000002,Aldo L Marqez,280000,4.5,30,V,2039,06,174,0.003750000000000005,124.2859389481089,1418.718867512467,1294.432928564358,2713.151796076825,33142.91705282899
000002,Aldo L Marqez,280000,4.5,30,V,2039,07,175,0.003750000000000005,118.9657431949371,1418.718867512467,1299.75312431753,2718.471991829997,31724.19818531652
000002,Aldo L Marqez,280000,4.5,30,V,2039,08,176,0.003750000000000005,113.6455474417653,1418.718867512467,1305.073320070701,2723.792187583168,30305.47931780406
000002,Aldo L Marqez,280000,4.5,30,V,2039,09,177,0.003750000000000005,108.3253516885936,1418.718867512467,1310.393515823873,2729.11238333634,28886.76045029159
000002,Aldo L Marqez,280000,4.5,30,V,2039,10,178,0.003750000000000005,103.0051559354218,1418.718867512467,1315.713711577045,2734.432579089512,27468.04158277912
000002,Aldo L Marqez,280000,4.5,30,V,2039,11,179,0.003750000000000005,97.68496018225007,1418.718867512467,1321.033907330217,2739.752774842683,26049.32271526665
000002,Aldo L Marqez,280000,4.5,30,V,2039,12,180,0.003750000000000005,92.36476442907831,1418.718867512467,1326.354103083389,2745.072970595855,24630.60384775419
000002,Aldo L Marqez,280000,4.5,30,V,2040,01,181,0.003750000000000005,87.04456867590655,1418.718867512467,1331.67429883656,2750.393166349027,23211.88498024172
000002,Aldo L Marqez,280000,4.5,30,V,2040,02,182,0.003750000000000005,81.7243729227348,1418.718867512467,1336.994494589732,2755.713362102199,21793.16611272925
000002,Aldo L Marqez,280000,4.5,30,V,2040,03,183,0.003750000000000005,76.40417716956304,1418.718867512467,1342.314690342904,2761.03355785537,20374.44724521679
000002,Aldo L Marqez,280000,4.5,30,V,2040,04,184,0.003750000000000005,71.08398141639128,1418.718867512467,1347.634886096075,2766.353753608542,18955.72837770432
000002,Aldo L Marqez,280000,4.5,30,V,2040,05,185,0.003750000000000005,65.76378566321952,1418.718867512467,1352.955081849247,2771.673949361714,17537.00951019185
000002,Aldo L Marqez,280000,4.5,30,V,2040,06,186,0.003750000000000005,60.44358991004776,1418.718867512467,1358.275277602419,2776.994145114886,16118.29064267939
000002,Aldo L Marqez,280000,4.5,30,V,2040,07,187,0.003750000000000005,55.12339415687601,1418.718867512467,1363.595473355591,2782.314340868058,14699.57177516692
000002,Aldo L Marqez,280000,4.5,30,V,2040,08,188,0.003750000000000005,49.80319840370425,1418.718867512467,1368.915669108763,2787.634536621229,13280.85290765445
000002,Aldo L Marqez,280000,4.5,30,V,2040,09,189,0.003750000000000005,44.48300265053249,1418.718867512467,1374.235864861934,2792.954732374401,11862.13404014198
000002,Aldo L Marqez,280000,4.5,30,V,2040,10,190,0.003750000000000005,39.16280689736073,1418.718867512467,1379.556060615106,2798.274928127573,10443.41517262952
000002,Aldo L Marqez,280000,4.5,30,V,2040,11,191,0.003750000000000005,33.84261114418897,1418.718867512467,1384.876256368278,2803.595123880745,9024.69630511705
000002,Aldo L Marqez,280000,4.5,30,V,2040,12,192,0.003750000000000005,28.52241539101722,1418.718867512467,1390.19645212145,2808.915319633916,7605.977437604583
000002,Aldo L Marqez,280000,4.5,30,V,2041,01,193,0.003750000000000005,23.20221963784546,1418.718867512467,1395.516647874621,2814.235515387088,6187.258570092115
000002,Aldo L Marqez,280000,4.5,30,V,2041,02,194,0.003750000000000005,17.8820238846737,1418.718867512467,1400.836843627793,2819.55571114026,4768.539702579648
000002,Aldo L Marqez,280000,4.5,30,V,2041,03,195,0.003750000000000005,12.56182813150194,1418.718867512467,1406.157039380965,2824.875906893431,3349.820835067181
000002,Aldo L Marqez,280000,4.5,30,V,2041,04,196,0.003750000000000005,7.241632378330187,1418.718867512467,1411.477235134137,2830.196102646603,1931.101967554714
000002,Aldo L Marqez,280000,4.5,30,V,2041,05,197,0.003750000000000005,1.92143662515843,1418.718867512467,1416.797430887308,2835.516298399775,512.3831000422474
000002,Aldo L Marqez,280000,4.5,30,V,2041,06,198,0.003750000000000005,-3.398759128013327,1418.718867512467,1422.11762664048,2840.836494152947,-906.3357674702195
