ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000001,Michael J Smith,300000,6.25,15,F,2039,10,178,0.005208333333333337,39.77663940314967,2572.268599500503,2532.491960097353,2572.268599500503,5104.622805307377
000001,Michael J Smith,300000,6.25,15,F,2039,11,179,0.005208333333333337,26.58657711097594,2572.268599500503,2545.682022389527,2572.268599500503,2558.94078291785
000001,Michael J Smith,300000,6.25,15,F,2039,12,180,0.005208333333333337,13.32781657769715,2572.268599500503,2558.940782922806,2572.268599500503,-4.9553818826098E-9
000002,Aldo L Marqez,280000,4.5,30,V,2025,01,001,0.003750000000000005,1050.000000000001,1418.718867512467,368.7188675124657,1418.718867512467,279631.2811324875
000002,Aldo L Marqez,280000,4.5,30,V,2025,02,002,0.003750000000000005,1048.617304246829,1418.718867512467,370.1015632656374,1418.718867512467,279261.1795692219
000002,Aldo L Marqez,280000,4.5,30,V,2025,03,003,0.003750000000000005,1047.229423384583,1418.718867512467,371.4894441278836,1418.718867512467,278889.690125094
000002,Aldo L Marqez,280000,4.5,30,V,2025,04,004,0.003750000000000005,1045.836337969104,1418.718867512467,372.8825295433633,1418.718867512467,278516.8075955506
000002,Aldo L Marqez,280000,4.5,30,V,2025,05,005,0.003750000000000005,1044.438028483316,1418.718867512467,374.2808390291509,1418.718867512467,278142.5267565214
000002,Aldo L Marqez,280000,4.5,30,V,2025,06,006,0.003750000000000005,1043.034475336957,1418.718867512467,375.6843921755103,1418.718867512467,277766.8423643459
000002,Aldo L Marqez,280000,4.5,30,V,2025,07,007,0.003750000000000005,1041.625658866298,1418.718867512467,377.0932086461685,1418.718867512467,277389.7491556997
000002,Aldo L Marqez,280000,4.5,30,V,2025,08,008,0.003750000000000005,1040.211559333875,1418.718867512467,378.5073081785918,1418.718867512467,277011.2418475211
000002,Aldo L Marqez,280000,4.5,30,V,2025,09,009,0.003750000000000005,1038.792156928205,1418.718867512467,379.9267105842616,1418.718867512467,276631.3151369368
000002,Aldo L Marqez,280000,4.5,30,V,2025,10,010,0.003750000000000005,1037.367431763514,1418.718867512467,381.3514357489528,1418.718867512467,276249.9637011878
000002,Aldo L Marqez,280000,4.5,30,V,2025,11,011,0.003750000000000005,1035.937363879455,1418.718867512467,382.7815036330114,1418.718867512467,275867.1821975548
000002,Aldo L Marqez,280000,4.5,30,V,2025,12,012,0.003750000000000005,1034.501933240832,1418.718867512467,384.2169342716352,1418.718867512467,275482.9652632831
000002,Aldo L Marqez,280000,4.5,30,V,2026,01,013,0.003750000000000005,1033.061119737313,1418.718867512467,385.6577477751541,1418.718867512467,275097.3075155079
000002,Aldo L Marqez,280000,4.5,30,V,2026,02,014,0.003750000000000005,1031.614903183156,1418.718867512467,387.1039643293111,1418.718867512467,274710.2035511786
000002,Aldo L Marqez,280000,4.5,30,V,2026,03,015,0.003750000000000005,1030.163263316921,1418.718867512467,388.555604195546,1418.718867512467,274321.647946983
000002,Aldo L Marqez,280000,4.5,30,V,2026,04,016,0.003750000000000005,1028.706179801187,1418.718867512467,390.0126877112796,1418.718867512467,273931.6352592717
000002,Aldo L Marqez,280000,4.5,30,V,2026,05,017,0.003750000000000005,1027.24363222227,1418.718867512467,391.4752352901969,1418.718867512467,273540.1600239814
000002,Aldo L Marqez,280000,4.5,30,V,2026,06,018,0.003750000000000005,1025.775600089931,1418.718867512467,392.9432674225354,1418.718867512467,273147.2167565589
000002,Aldo L Marqez,280000,4.5,30,V,2026,07,019,0.003750000000000005,1024.302062837097,1418.718867512467,394.41680467537,1418.718867512467,272752.7999518834
000002,Aldo L Marqez,280000,4.5,30,V,2026,08,020,0.003750000000000005,1022.822999819564,1418.718867512467,395.8958676929028,1418.718867512467,272356.9040841905
000002,Aldo L Marqez,280000,4.5,30,V,2026,09,021,0.003750000000000005,1021.338390315716,1418.718867512467,397.3804771967514,1418.718867512467,271959.5236069937
000002,Aldo L Marqez,280000,4.5,30,V,2026,10,022,0.003750000000000005,1019.848213526228,1418.718867512467,398.8706539862392,1418.718867512467,271560.6529530074
000002,Aldo L Marqez,280000,4.5,30,V,2026,11,023,0.003750000000000005,1018.352448573779,1418.718867512467,400.3664189386878,1418.718867512467,271160.2865340687
000002,Aldo L Marqez,280000,4.5,30,V,2026,12,024,0.003750000000000005,1016.851074502759,1418.718867512467,401.8677930097081,1418.718867512467,270758.418741059
000002,Aldo L Marqez,280000,4.5,30,V,2027,01,025,0.003750000000000005,1015.344070278972,1418.718867512467,403.3747972334945,1418.718867512467,270355.0439438255
000002,Aldo L Marqez,280000,4.5,30,V,2027,02,026,0.003750000000000005,1013.831414789347,1418.718867512467,404.8874527231202,1418.718867512467,269950.1564911023
000002,Aldo L Marqez,280000,4.5,30,V,2027,03,027,0.003750000000000005,1012.313086841635,1418.718867512467,406.4057806708321,1418.718867512467,269543.7507104314
000002,Aldo L Marqez,280000,4.5,30,V,2027,04,028,0.003750000000000005,1010.789065164119,1418.718867512467,407.9298023483478,1418.718867512467,269135.8209080831
000002,Aldo L Marqez,280000,4.5,30,V,2027,05,029,0.003750000000000005,1009.259328405313,1418.718867512467,409.4595391071542,1418.718867512467,268726.3613689759
000002,Aldo L Marqez,280000,4.5,30,V,2027,06,030,0.003750000000000005,1007.723855133661,1418.718867512467,410.9950123788061,1418.718867512467,268315.366356597
000002,Aldo L Marqez,280000,4.5,30,V,2027,07,031,0.003750000000000005,1006.18262383724,1418.718867512467,412.5362436752267,1418.718867512467,267902.8301129218
000002,Aldo L Marqez,280000,4.5,30,V,2027,08,032,0.003750000000000005,1004.635612923458,1418.718867512467,414.083254589009,1418.718867512467,267488.7468583327
000002,Aldo L Marqez,280000,4.5,30,V,2027,09,033,0.003750000000000005,1003.082800718749,1418.718867512467,415.636066793718,1418.718867512467,267073.110791539
000002,Aldo L Marqez,280000,4.5,30,V,2027,10,034,0.003750000000000005,1001.524165468272,1418.718867512467,417.1947020441946,1418.718867512467,266655.9160894947
000002,Aldo L Marqez,280000,4.5,30,V,2027,11,035,0.003750000000000005,999.9596853356063,1418.718867512467,418.7591821768606,1418.718867512467,266237.1569073178
000002,Aldo L Marqez,280000,4.5,30,V,2027,12,036,0.003750000000000005,998.3893384024429,1418.718867512467,420.3295291100239,1418.718867512467,265816.8273782078
000002,Aldo L Marqez,280000,4.5,30,V,2028,01,037,0.003750000000000005,996.8131026682803,1418.718867512467,421.9057648441866,1418.718867512467,265394.9216133635
000002,Aldo L Marqez,280000,4.5,30,V,2028,02,038,0.003750000000000005,995.2309560501145,1418.718867512467,423.4879114623524,1418.718867512467,264971.4337019012
000002,Aldo L Marqez,280000,4.5,30,V,2028,03,039,0.003750000000000005,993.6428763821306,1418.718867512467,425.0759911303363,1418.718867512467,264546.3577107708
000002,Aldo L Marqez,280000,4.5,30,V,2028,04,040,0.003750000000000005,992.0488414153916,1418.718867512467,426.6700260970753,1418.718867512467,264119.6876846737
000002,Aldo L Marqez,280000,4.5,30,V,2028,05,041,0.003750000000000005,990.4488288175276,1418.718867512467,428.2700386949393,1418.718867512467,263691.4176459787
000002,Aldo L Marqez,280000,4.5,30,V,2028,06,042,0.003750000000000005,988.8428161724214,1418.718867512467,429.8760513400455,1418.718867512467,263261.5415946387
000002,Aldo L Marqez,280000,4.5,30,V,2028,07,043,0.003750000000000005,987.2307809798962,1418.718867512467,431.4880865325707,1418.718867512467,262830.053508106
000002,Aldo L Marqez,280000,4.5,30,V,2028,08,044,0.003750000000000005,985.6127006553988,1418.718867512467,433.106166857068,1418.718867512467,262396.9473412489
000002,Aldo L Marqez,280000,4.5,30,V,2028,09,045,0.003750000000000005,983.9885525296846,1418.718867512467,434.7303149827823,1418.718867512467,261962.2170262661
000002,Aldo L Marqez,280000,4.5,30,V,2028,10,046,0.003750000000000005,982.3583138484992,1418.718867512467,436.3605536639677,1418.718867512467,261525.8564726021
000002,Aldo L Marqez,280000,4.5,30,V,2028,11,047,0.003750000000000005,980.7219617722592,1418.718867512467,437.9969057402077,1418.718867512467,261087.8595668619
000002,Aldo L Marqez,280000,4.5,30,V,2028,12,048,0.003750000000000005,979.0794733757333,1418.718867512467,439.6393941367336,1418.718867512467,260648.2201727252
000002,Aldo L Marqez,280000,4.5,30,V,2029,01,049,0.003750000000000005,977.4308256477204,1418.718867512467,441.2880418647464,1418.718867512467,260206.9321308604
000002,Aldo L Marqez,280000,4.5,30,V,2029,02,050,0.003750000000000005,975.7759954907276,1418.718867512467,442.9428720217393,1418.718867512467,259763.9892588386
000002,Aldo L Marqez,280000,4.5,30,V,2029,03,051,0.003750000000000005,974.1149597206461,1418.718867512467,444.6039077918208,1418.718867512467,259319.3853510468
000002,Aldo L Marqez,280000,4.5,30,V,2029,04,052,0.003750000000000005,972.4476950664266,1418.718867512467,446.2711724460403,1418.718867512467,258873.1141786008
000002,Aldo L Marqez,280000,4.5,30,V,2029,05,053,0.003750000000000005,970.774178169754,1418.718867512467,447.9446893427129,1418.718867512467,258425.169489258
000002,Aldo L Marqez,280000,4.5,30,V,2029,06,054,0.003750000000000005,969.0943855847188,1418.718867512467,449.6244819277481,1418.718867512467,257975.5450073303
000002,Aldo L Marqez,280000,4.5,30,V,2029,07,055,0.003750000000000005,967.4082937774897,1418.718867512467,451.3105737349772,1418.718867512467,257524.2344335953
000002,Aldo L Marqez,280000,4.5,30,V,2029,08,056,0.003750000000000005,965.7158791259835,1418.718867512467,453.0029883864834,1418.718867512467,257071.2314452088
000002,Aldo L Marqez,280000,4.5,30,V,2029,09,057,0.003750000000000005,964.0171179195341,1418.718867512467,454.7017495929327,1418.718867512467,256616.5296956158
000002,Aldo L Marqez,280000,4.5,30,V,2029,10,058,0.003750000000000005,962.3119863585605,1418.718867512467,456.4068811539064,1418.718867512467,256160.1228144619
000002,Aldo L Marqez,280000,4.5,30,V,2029,11,059,0.003750000000000005,960.6004605542333,1418.718867512467,458.1184069582335,1418.718867512467,255702.0044075037
000002,Aldo L Marqez,280000,4.5,30,V,2029,12,060,0.003750000000000005,958.8825165281399,1418.718867512467,459.8363509843269,1418.718867512467,255242.1680565193
000002,Aldo L Marqez,280000,4.5,30,V,2030,01,061,0.003750000000000005,957.1581302119486,1418.718867512467,461.5607373005183,1418.718867512467,254780.6073192188
000002,Aldo L Marqez,280000,4.5,30,V,2030,02,062,0.003750000000000005,955.4272774470717,1418.718867512467,463.2915900653952,1418.718867512467,254317.3157291534
000002,Aldo L Marqez,280000,4.5,30,V,2030,03,063,0.003750000000000005,953.6899339843263,1418.718867512467,465.0289335281406,1418.718867512467,253852.2867956253
000002,Aldo L Marqez,280000,4.5,30,V,2030,04,064,0.003750000000000005,951.9460754835958,1418.718867512467,466.7727920288711,1418.718867512467,253385.5140035964
000002,Aldo L Marqez,280000,4.5,30,V,2030,05,065,0.003750000000000005,950.1956775134876,1418.718867512467,468.5231899989793,1418.718867512467,252916.9908135974
000002,Aldo L Marqez,280000,4.5,30,V,2030,06,066,0.003750000000000005,948.4387155509913,1418.718867512467,470.2801519614756,1418.718867512467,252446.7106616359
000002,Aldo L Marqez,280000,4.5,30,V,2030,07,067,0.003750000000000005,946.6751649811358,1418.718867512467,472.0437025313311,1418.718867512467,251974.6669591046
000002,Aldo L Marqez,280000,4.5,30,V,2030,08,068,0.003750000000000005,944.9050010966432,1418.718867512467,473.8138664158237,1418.718867512467,251500.8530926887
000002,Aldo L Marqez,280000,4.5,30,V,2030,09,069,0.003750000000000005,943.1281990975838,1418.718867512467,475.5906684148831,1418.718867512467,251025.2624242738
000002,Aldo L Marqez,280000,4.5,30,V,2030,10,070,0.003750000000000005,941.3447340910279,1418.718867512467,477.374133421439,1418.718867512467,250547.8882908524
000002,Aldo L Marqez,280000,4.5,30,V,2030,11,071,0.003750000000000005,939.5545810906975,1418.718867512467,479.1642864217694,1418.718867512467,250068.7240044306
000002,Aldo L Marqez,280000,4.5,30,V,2030,12,072,0.003750000000000005,937.7577150166157,1418.718867512467,480.9611524958511,1418.718867512467,249587.7628519347
000002,Aldo L Marqez,280000,4.5,30,V,2031,01,073,0.003750000000000005,935.9541106947562,1418.718867512467,482.7647568177107,1418.718867512467,249104.998095117
000002,Aldo L Marqez,280000,4.5,30,V,2031,02,074,0.003750000000000005,934.1437428566898,1418.718867512467,484.5751246557771,1418.718867512467,248620.4229704612
000002,Aldo L Marqez,280000,4.5,30,V,2031,03,075,0.003750000000000005,932.3265861392306,1418.718867512467,486.3922813732363,1418.718867512467,248134.0306890879
000002,Aldo L Marqez,280000,4.5,30,V,2031,04,076,0.003750000000000005,930.5026150840808,1418.718867512467,488.216252428386,1418.718867512467,247645.8144366595
000002,Aldo L Marqez,280000,4.5,30,V,2031,05,077,0.003750000000000005,928.6718041374744,1418.718867512467,490.0470633749925,1418.718867512467,247155.7673732845
000002,Aldo L Marqez,280000,4.5,30,V,2031,06,078,0.003750000000000005,926.834127649818,1418.718867512467,491.8847398626489,1418.718867512467,246663.8826334219
000002,Aldo L Marqez,280000,4.5,30,V,2031,07,079,0.003750000000000005,924.989559875333,1418.718867512467,493.7293076371338,1418.718867512467,246170.1533257847
000002,Aldo L Marqez,280000,4.5,30,V,2031,08,080,0.003750000000000005,923.1380749716938,1418.718867512467,495.5807925407731,1418.718867512467,245674.5725332439
000002,Aldo L Marqez,280000,4.5,30,V,2031,09,081,0.003750000000000005,921.2796469996658,1418.718867512467,497.4392205128011,1418.718867512467,245177.1333127311
000002,Aldo L Marqez,280000,4.5,30,V,2031,10,082,0.003750000000000005,919.4142499227428,1418.718867512467,499.3046175897241,1418.718867512467,244677.8286951414
000002,Aldo L Marqez,280000,4.5,30,V,2031,11,083,0.003750000000000005,917.5418576067812,1418.718867512467,501.1770099056857,1418.718867512467,244176.6516852357
000002,Aldo L Marqez,280000,4.5,30,V,2031,12,084,0.003750000000000005,915.6624438196349,1418.718867512467,503.056423692832,1418.718867512467,243673.5952615428
000002,Aldo L Marqez,280000,4.5,30,V,2032,01,085,0.003750000000000005,913.7759822307867,1418.718867512467,504.9428852816802,1418.718867512467,243168.6523762611
000002,Aldo L Marqez,280000,4.5,30,V,2032,02,086,0.003750000000000005,911.8824464109803,1418.718867512467,506.8364211014866,1418.718867512467,242661.8159551596
000002,Aldo L Marqez,280000,4.5,30,V,2032,03,087,0.003750000000000005,909.9818098318497,1418.718867512467,508.7370576806172,1418.718867512467,242153.078897479
000002,Aldo L Marqez,280000,4.5,30,V,2032,04,088,0.003750000000000005,908.0740458655473,1418.718867512467,510.6448216469196,1418.718867512467,241642.434075832
000002,Aldo L Marqez,280000,4.5,30,V,2032,05,089,0.003750000000000005,906.1591277843712,1418.718867512467,512.5597397280957,1418.718867512467,241129.8743361039
000002,Aldo L Marqez,280000,4.5,30,V,2032,06,090,0.003750000000000005,904.2370287603908,1418.718867512467,514.4818387520761,1418.718867512467,240615.3924973519
000002,Aldo L Marqez,280000,4.5,30,V,2032,07,091,0.003750000000000005,902.3077218650706,1418.718867512467,516.4111456473963,1418.718867512467,240098.9813517045
000002,Aldo L Marqez,280000,4.5,30,V,2032,08,092,0.003750000000000005,900.3711800688927,1418.718867512467,518.3476874435742,1418.718867512467,239580.6336642609
000002,Aldo L Marqez,280000,4.5,30,V,2032,09,093,0.003750000000000005,898.4273762409792,1418.718867512467,520.2914912714876,1418.718867512467,239060.3421729894
000002,Aldo L Marqez,280000,4.5,30,V,2032,10,094,0.003750000000000005,896.4762831487111,1418.718867512467,522.2425843637558,1418.718867512467,238538.0995886256
000002,Aldo L Marqez,280000,4.5,30,V,2032,11,095,0.003750000000000005,894.517873457347,1418.718867512467,524.2009940551198,1418.718867512467,238013.8985945705
000002,Aldo L Marqez,280000,4.5,30,V,2032,12,096,0.003750000000000005,892.5521197296403,1418.718867512467,526.1667477828266,1418.718867512467,237487.7318467876
000002,Aldo L Marqez,280000,4.5,30,V,2033,01,097,0.003750000000000005,890.5789944254547,1418.718867512467,528.1398730870122,1418.718867512467,236959.5919737006
000002,Aldo L Marqez,280000,4.5,30,V,2033,02,098,0.003750000000000005,888.5984699013783,1418.718867512467,530.1203976110886,1418.718867512467,236429.4715760895
000002,Aldo L Marqez,280000,4.5,30,V,2033,03,099,0.003750000000000005,886.6105184103366,1418.718867512467,532.1083491021303,1418.718867512467,235897.3632269873
000002,Aldo L Marqez,280000,4.5,30,V,2033,04,100,0.003750000000000005,884.6151121012035,1418.718867512467,534.1037554112634,1418.718867512467,235363.259471576
000002,Aldo L Marqez,280000,4.5,30,V,2033,05,101,0.003750000000000005,882.6122230184112,1418.718867512467,536.1066444940557,1418.718867512467,234827.152827082
000002,Aldo L Marqez,280000,4.5,30,V,2033,06,102,0.003750000000000005,880.6018231015585,1418.718867512467,538.1170444109084,1418.718867512467,234289.035782671
000002,Aldo L Marqez,280000,4.5,30,V,2033,07,103,0.003750000000000005,878.5838841850174,1418.718867512467,540.1349833274495,1418.718867512467,233748.9007993436
000002,Aldo L Marqez,280000,4.5,30,V,2033,08,104,0.003750000000000005,876.5583779975394,1418.718867512467,542.1604895149275,1418.718867512467,233206.7403098286
000002,Aldo L Marqez,280000,4.5,30,V,2033,09,105,0.003750000000000005,874.5252761618584,1418.718867512467,544.1935913506085,1418.718867512467,232662.546718478
000002,Aldo L Marqez,280000,4.5,30,V,2033,10,106,0.003750000000000005,872.4845501942935,1418.718867512467,546.2343173181733,1418.718867512467,232116.3124011598
000002,Aldo L Marqez,280000,4.5,30,V,2033,11,107,0.003750000000000005,870.4361715043503,1418.718867512467,548.2826960081165,1418.718867512467,231568.0297051517
000002,Aldo L Marqez,280000,4.5,30,V,2033,12,108,0.003750000000000005,868.3801113943198,1418.718867512467,550.3387561181471,1418.718867512467,231017.6909490335
000002,Aldo L Marqez,280000,4.5,30,V,2034,01,109,0.003750000000000005,866.3163410588767,1418.718867512467,552.4025264535902,1418.718867512467,230465.2884225799
000002,Aldo L Marqez,280000,4.5,30,V,2034,02,110,0.003750000000000005,864.2448315846757,1418.718867512467,554.4740359277912,1418.718867512467,229910.8143866521
000002,Aldo L Marqez,280000,4.5,30,V,2034,03,111,0.003750000000000005,862.1655539499465,1418.718867512467,556.5533135625204,1418.718867512467,229354.2610730896
000002,Aldo L Marqez,280000,4.5,30,V,2034,04,112,0.003750000000000005,860.078479024087,1418.718867512467,558.6403884883799,1418.718867512467,228795.6206846012
000002,Aldo L Marqez,280000,4.5,30,V,2034,05,113,0.003750000000000005,857.9835775672555,1418.718867512467,560.7352899452114,1418.718867512467,228234.885394656
000002,Aldo L Marqez,280000,4.5,30,V,2034,06,114,0.003750000000000005,855.8808202299608,1418.718867512467,562.8380472825061,1418.718867512467,227672.0473473734
000002,Aldo L Marqez,280000,4.5,30,V,2034,07,115,0.003750000000000005,853.7701775526514,1418.718867512467,564.9486899598155,1418.718867512467,227107.0986574136
000002,Aldo L Marqez,280000,4.5,30,V,2034,08,116,0.003750000000000005,851.6516199653021,1418.718867512467,567.0672475471648,1418.718867512467,226540.0314098664
000002,Aldo L Marqez,280000,4.5,30,V,2034,09,117,0.003750000000000005,849.5251177870001,1418.718867512467,569.1937497254668,1418.718867512467,225970.837660141
000002,Aldo L Marqez,280000,4.5,30,V,2034,10,118,0.003750000000000005,847.3906412255296,1418.718867512467,571.3282262869373,1418.718867512467,225399.509433854
000002,Aldo L Marqez,280000,4.5,30,V,2034,11,119,0.003750000000000005,845.2481603769536,1418.718867512467,573.4707071355133,1418.718867512467,224826.0387267185
000002,Aldo L Marqez,280000,4.5,30,V,2034,12,120,0.003750000000000005,843.0976452251953,1418.718867512467,575.6212222872716,1418.718867512467,224250.4175044312
000002,Aldo L Marqez,280000,4.5,30,V,2035,01,121,0.003750000000000005,840.939065641618,1418.718867512467,577.7798018708489,1418.718867512467,223672.6377025603
000002,Aldo L Marqez,280000,4.5,30,V,2035,02,122,0.003750000000000005,838.7723913846022,1418.718867512467,579.9464761278647,1418.718867512467,223092.6912264324
000002,Aldo L Marqez,280000,4.5,30,V,2035,03,123,0.003750000000000005,836.5975920991226,1418.718867512467,582.1212754133443,1418.718867512467,222510.5699510191
000002,Aldo L Marqez,280000,4.5,30,V,2035,04,124,0.003750000000000005,834.4146373163226,1418.718867512467,584.3042301961443,1418.718867512467,221926.2657208229
000002,Aldo L Marqez,280000,4.5,30,V,2035,05,125,0.003750000000000005,832.223496453087,1418.718867512467,586.4953710593799,1418.718867512467,221339.7703497635
000002,Aldo L Marqez,280000,4.5,30,V,2035,06,126,0.003750000000000005,830.0241388116142,1418.718867512467,588.6947287008527,1418.718867512467,220751.0756210627
000002,Aldo L Marqez,280000,4.5,30,V,2035,07,127,0.003750000000000005,827.816533578986,1418.718867512467,590.9023339334809,1418.718867512467,220160.1732871292
000002,Aldo L Marqez,280000,4.5,30,V,2035,08,128,0.003750000000000005,825.6006498267353,1418.718867512467,593.1182176857316,1418.718867512467,219567.0550694434
000002,Aldo L Marqez,280000,4.5,30,V,2035,09,129,0.003750000000000005,823.3764565104137,1418.718867512467,595.3424110020532,1418.718867512467,218971.7126584414
000002,Aldo L Marqez,280000,4.5,30,V,2035,10,130,0.003750000000000005,821.1439224691561,1418.718867512467,597.5749450433108,1418.718867512467,218374.137713398
000002,Aldo L Marqez,280000,4.5,30,V,2035,11,131,0.003750000000000005,818.9030164252435,1418.718867512467,599.8158510872233,1418.718867512467,217774.3218623108
000002,Aldo L Marqez,280000,4.5,30,V,2035,12,132,0.003750000000000005,816.6537069836664,1418.718867512467,602.0651605288004,1418.718867512467,217172.256701782
000002,Aldo L Marqez,280000,4.5,30,V,2036,01,133,0.003750000000000005,814.3959626316833,1418.718867512467,604.3229048807835,1418.718867512467,216567.9337969012
000002,Aldo L Marqez,280000,4.5,30,V,2036,02,134,0.003750000000000005,812.1297517383804,1418.718867512467,606.5891157740865,1418.718867512467,215961.3446811271
000002,Aldo L Marqez,280000,4.5,30,V,2036,03,135,0.003750000000000005,809.8550425542275,1418.718867512467,608.8638249582394,1418.718867512467,215352.4808561688
000002,Aldo L Marqez,280000,4.5,30,V,2036,04,136,0.003750000000000005,807.571803210634,1418.718867512467,611.1470643018329,1418.718867512467,214741.333791867
000002,Aldo L Marqez,280000,4.5,30,V,2036,05,137,0.003750000000000005,805.280001719502,1418.718867512467,613.4388657929649,1418.718867512467,214127.894926074
000002,Aldo L Marqez,280000,4.5,30,V,2036,06,138,0.003750000000000005,802.9796059727784,1418.718867512467,615.7392615396885,1418.718867512467,213512.1556645343
000002,Aldo L Marqez,280000,4.5,30,V,2036,07,139,0.003750000000000005,800.6705837420045,1418.718867512467,618.0482837704624,1418.718867512467,212894.1073807638
000002,Aldo L Marqez,280000,4.5,30,V,2036,08,140,0.003750000000000005,798.3529026778651,1418.718867512467,620.3659648346018,1418.718867512467,212273.7414159292
000002,Aldo L Marqez,280000,4.5,30,V,2036,09,141,0.003750000000000005,796.0265303097354,1418.718867512467,622.6923372027314,1418.718867512467,211651.0490787264
000002,Aldo L Marqez,280000,4.5,30,V,2036,10,142,0.003750000000000005,793.691434045225,1418.718867512467,625.0274334672418,1418.718867512467,211026.0216452592
000002,Aldo L Marqez,280000,4.5,30,V,2036,11,143,0.003750000000000005,791.347581169723,1418.718867512467,627.3712863427439,1418.718867512467,210398.6503589164
000002,Aldo L Marqez,280000,4.5,30,V,2036,12,144,0.003750000000000005,788.9949388459376,1418.718867512467,629.7239286665293,1418.718867512467,209768.9264302499
000002,Aldo L Marqez,280000,4.5,30,V,2037,01,145,0.003750000000000005,786.633474113438,1418.718867512467,632.0853933990289,1418.718867512467,209136.8410368508
000002,Aldo L Marqez,280000,4.5,30,V,2037,02,146,0.003750000000000005,784.2631538881916,1418.718867512467,634.4557136242753,1418.718867512467,208502.3853232266
000002,Aldo L Marqez,280000,4.5,30,V,2037,03,147,0.003750000000000005,781.8839449621005,1418.718867512467,636.8349225503664,1418.718867512467,207865.5504006762
000002,Aldo L Marqez,280000,4.5,30,V,2037,04,148,0.003750000000000005,779.4958140025366,1418.718867512467,639.2230535099303,1418.718867512467,207226.3273471662
000002,Aldo L Marqez,280000,4.5,30,V,2037,05,149,0.003750000000000005,777.0987275518743,1418.718867512467,641.6201399605926,1418.718867512467,206584.7072072056
000002,Aldo L Marqez,280000,4.5,30,V,2037,06,150,0.003750000000000005,774.6926520270219,1418.718867512467,644.0262154854449,1418.718867512467,205940.6809917201
000002,Aldo L Marqez,280000,4.5,30,V,2037,07,151,0.003750000000000005,772.2775537189515,1418.718867512467,646.4413137935154,1418.718867512467,205294.2396779266
000002,Aldo L Marqez,280000,4.5,30,V,2037,08,152,0.003750000000000005,769.8533987922257,1418.718867512467,648.8654687202412,1418.718867512467,204645.3742092063
000002,Aldo L Marqez,280000,4.5,30,V,2037,09,153,0.003750000000000005,767.4201532845246,1418.718867512467,651.2987142279422,1418.718867512467,203994.0754949784
000002,Aldo L Marqez,280000,4.5,30,V,2037,10,154,0.003750000000000005,764.9777831061699,1418.718867512467,653.741084406297,1418.718867512467,203340.3344105721
000002,Aldo L Marqez,280000,4.5,30,V,2037,11,155,0.003750000000000005,762.5262540396462,1418.718867512467,656.1926134728207,1418.718867512467,202684.1417970993
000002,Aldo L Marqez,280000,4.5,30,V,2037,12,156,0.003750000000000005,760.0655317391231,1418.718867512467,658.6533357733438,1418.718867512467,202025.4884613259
000002,Aldo L Marqez,280000,4.5,30,V,2038,01,157,0.003750000000000005,757.595581729973,1418.718867512467,661.1232857824939,1418.718867512467,201364.3651755434
000002,Aldo L Marqez,280000,4.5,30,V,2038,02,158,0.003750000000000005,755.1163694082886,1418.718867512467,663.6024981041783,1418.718867512467,200700.7626774392
000002,Aldo L Marqez,280000,4.5,30,V,2038,03,159,0.003750000000000005,752.627860040398,1418.718867512467,666.0910074720689,1418.718867512467,200034.6716699672
000002,Aldo L Marqez,280000,4.5,30,V,2038,04,160,0.003750000000000005,750.1300187623777,1418.718867512467,668.5888487500891,1418.718867512467,199366.082821217
000002,Aldo L Marqez,280000,4.5,30,V,2038,05,161,0.003750000000000005,747.6228105795648,1418.718867512467,671.0960569329021,1418.718867512467,198694.9867642841
000002,Aldo L Marqez,280000,4.5,30,V,2038,06,162,0.003750000000000005,745.1062003660664,1418.718867512467,673.6126671464004,1418.718867512467,198021.3740971377
000002,Aldo L Marqez,280000,4.5,30,V,2038,07,163,0.003750000000000005,742.5801528642673,1418.718867512467,676.1387146481995,1418.718867512467,197345.2353824895
000002,Aldo L Marqez,280000,4.5,30,V,2038,08,164,0.003750000000000005,740.0446326843366,1418.718867512467,678.6742348281302,1418.718867512467,196666.5611476614
000002,Aldo L Marqez,280000,4.5,30,V,2038,09,165,0.003750000000000005,737.4996043037311,1418.718867512467,681.2192632087358,1418.718867512467,195985.3418844526
000002,Aldo L Marqez,280000,4.5,30,V,2038,10,166,0.003750000000000005,734.9450320666982,1418.718867512467,683.7738354457687,1418.718867512467,195301.5680490069
000002,Aldo L Marqez,280000,4.5,30,V,2038,11,167,0.003750000000000005,732.3808801837765,1418.718867512467,686.3379873286904,1418.718867512467,194615.2300616782
000002,Aldo L Marqez,280000,4.5,30,V,2038,12,168,0.003750000000000005,729.807112731294,1418.718867512467,688.9117547811729,1418.718867512467,193926.318306897
000002,Aldo L Marqez,280000,4.5,30,V,2039,01,169,0.003750000000000005,727.2236936508646,1418.718867512467,691.4951738616023,1418.718867512467,193234.8231330354
000002,Aldo L Marqez,280000,4.5,30,V,2039,02,170,0.003750000000000005,724.6305867488834,1418.718867512467,694.0882807635835,1418.718867512467,192540.7348522718
000002,Aldo L Marqez,280000,4.5,30,V,2039,03,171,0.003750000000000005,722.02775569602,1418.718867512467,696.6911118164469,1418.718867512467,191844.0437404553
