ID,MortgageeName,MonthlyPayment,Balance
000002,Marqez L Aldo,1418.71886751246593570559,145761.02547848521496728695
000002,Marqez L Aldo,1418.71886751246593570559,144888.91045651706858770869
000002,Marqez L Aldo,1418.71886751246593570559,144013.52500321654165920701
000002,Marqez L Aldo,1418.71886751246593570559,143134.85685446613775472345
000002,Marqez L Aldo,1418.71886751246593570559,142252.89370015791983559808
000002,Marqez L Aldo,1418.71886751246593570559,141367.62318402104609927599
000002,Marqez L Aldo,1418.71886751246593570559,140479.03290344865908644268
000002,Marqez L Aldo,1418.71886751246593570559,139587.11040932412562231126
000002,Marqez L Aldo,1418.71886751246593570559,138691.84320584662515768934
000002,Marqez L Aldo,1418.71886751246593570559,137793.21875035608406632509
000002,Marqez L Aldo,1418.71886751246593570559,136891.22445315745344586822
000002,Marqez L Aldo,1418.71886751246593570559,135985.84767734432796058464
000002,Marqez L Aldo,1418.71886751246593570559,135077.07573862190325473125
000002,Marqez L Aldo,1418.71886751246593570559,134164.89590512926945623090
000002,Marqez L Aldo,1418.71886751246593570559,133249.29539726103828098618
000002,Marqez L Aldo,1418.71886751246593570559,132330.26138748830123883429
000002,Marqez L Aldo,1418.71886751246593570559,131407.78100017891643277433
000002,Marqez L Aldo,1418.71886751246593570559,130481.84131141712143369165
000002,Marqez L Aldo,1418.71886751246593570559,129552.42934882246970336241
000002,Marqez L Aldo,1418.71886751246593570559,128619.53209136808802904443
000002,Marqez L Aldo,1418.71886751246593570559,127683.13646919825242344776
000002,Marqez L Aldo,1418.71886751246593570559,126743.22936344527993433010
000002,Marqez L Aldo,1418.71886751246593570559,125799.79760604573379837826
000002,Marqez L Aldo,1418.71886751246593570559,124852.82797955593936441659
000002,Marqez L Aldo,1418.71886751246593570559,123902.30721696680820132756
000002,Marqez L Aldo,1418.71886751246593570559,122948.22200151796779637696
000002,Marqez L Aldo,1418.71886751246593570559,121990.55896651119423990778
000002,Marqez L Aldo,1418.71886751246593570559,121029.30469512314528260185
000002,Marqez L Aldo,1418.71886751246593570559,120064.44572021739114170602
000002,Marqez L Aldo,1418.71886751246593570559,119095.96852415574042278183
000002,Marqez L Aldo,1418.71886751246593570559,118123.85953860885851366168
000002,Marqez L Aldo,1418.71886751246593570559,117148.10514436617579738232
000002,Marqez L Aldo,1418.71886751246593570559,116168.69167114508302091692
000002,Marqez L Aldo,1418.71886751246593570559,115185.60539739941114653977
000002,Marqez L Aldo,1418.71886751246593570559,114198.83255012719300263371
000002,Marqez L Aldo,1418.71886751246593570559,113208.35930467770404068800
000002,Marqez L Aldo,1418.71886751246593570559,112214.17178455777949513499
000002,Marqez L Aldo,1418.71886751246593570559,111216.25606123740523253616
000002,Marqez L Aldo,1418.71886751246593570559,110214.59815395457956645259
000002,Marqez L Aldo,1418.71886751246593570559,109209.18402951944330412120
000002,Marqez L Aldo,1418.71886751246593570559,108199.99960211767528080607
000002,Marqez L Aldo,1418.71886751246593570559,107187.03073311315062740350
000002,Marqez L Aldo,1418.71886751246593570559,106170.26323084985900655068
000002,Marqez L Aldo,1418.71886751246593570559,105149.68285045308004211966
000002,Marqez L Aldo,1418.71886751246593570559,104125.27529362981315657202
000002,Marqez L Aldo,1418.71886751246593570559,103097.02620846845902020358
000002,Marqez L Aldo,1418.71886751246593570559,102064.92118923774980582376
000002,Marqez L Aldo,1418.71886751246593570559,101028.94577618492543189001
000002,Marqez L Aldo,1418.71886751246593570559,99989.08545533315296655401
000002,Marqez L Aldo,1418.71886751246593570559,98945.32565827818635447300
000002,Marqez L Aldo,1418.71886751246593570559,97897.65176198426361759669
000002,Marqez L Aldo,1418.71886751246593570559,96846.04908857923867045709
000002,Marqez L Aldo,1418.71886751246593570559,95790.50290514894487976572
000002,Marqez L Aldo,1418.71886751246593570559,94730.99842353078748735925
000002,Marqez L Aldo,1418.71886751246593570559,93667.52080010656200473126
000002,Marqez L Aldo,1418.71886751246593570559,92600.05513559449567654342
000002,Marqez L Aldo,1418.71886751246593570559,91528.58647484050909962487
000002,Marqez L Aldo,1418.71886751246593570559,90453.09980660869507304288
000002,Marqez L Aldo,1418.71886751246593570559,89373.58006337101174386120
000002,Marqez L Aldo,1418.71886751246593570559,88290.01212109618710219509
000002,Marqez L Aldo,1418.71886751246593570559,87202.38079903783186812274
000002,Marqez L Aldo,1418.71886751246593570559,86110.67085952175780192261
000002,Marqez L Aldo,1418.71886751246593570559,85014.86700773249845797424
000002,Marqez L Aldo,1418.71886751246593570559,83914.95389149902939148605
000002,Marqez L Aldo,1418.71886751246593570559,82810.91610107968481599854
000002,Marqez L Aldo,1418.71886751246593570559,81702.73816894626769835295
000002,Marqez L Aldo,1418.71886751246593570559,80590.40456956735026651619
000002,Marqez L Aldo,1418.71886751246593570559,79473.89971919076189431004
000002,Marqez L Aldo,1418.71886751246593570559,78353.20797562526131570811
000002,Marqez L Aldo,1418.71886751246593570559,77228.31363802139010993643
000002,Marqez L Aldo,1418.71886751246593570559,76099.20094665150438714311
000002,Marqez L Aldo,1418.71886751246593570559,74965.85408268898159288931
000002,Marqez L Aldo,1418.71886751246593570559,73828.25716798659933815705
000002,Marqez L Aldo,1418.71886751246593570559,72686.39426485408314996956
000002,Marqez L Aldo,1418.71886751246593570559,71540.24937583482002607636
000002,Marqez L Aldo,1418.71886751246593570559,70389.80644348173466546856
000002,Marqez L Aldo,1418.71886751246593570559,69235.04935013232523475848
000002,Marqez L Aldo,1418.71886751246593570559,68075.96191768285551868323
000002,Marqez L Aldo,1418.71886751246593570559,66912.52790736170029117271
000002,Marqez L Aldo,1418.71886751246593570559,65744.73101950184073155902
000002,Marqez L Aldo,1418.71886751246593570559,64572.55489331250669859678
000002,Marqez L Aldo,1418.71886751246593570559,63395.98310664996266301093
000002,Marqez L Aldo,1418.71886751246593570559,62214.99917578743408729164
000002,Marqez L Aldo,1418.71886751246593570559,61029.58655518417102941339
000002,Marqez L Aldo,1418.71886751246593570559,59839.72863725364573506811
000002,Marqez L Aldo,1418.71886751246593570559,58645.40875213088097086903
000002,Marqez L Aldo,1418.71886751246593570559,57446.61016743890583880420
000002,Marqez L Aldo,1418.71886751246593570559,56243.31608805433579999413
000002,Marqez L Aldo,1418.71886751246593570559,55035.50965587207362353852
000002,Marqez L Aldo,1418.71886751246593570559,53823.17394956912796392120
000002,Marqez L Aldo,1418.71886751246593570559,52606.29198436754625808032
000002,Marqez L Aldo,1418.71886751246593570559,51384.84671179645862084254
000002,Marqez L Aldo,1418.71886751246593570559,50158.82101945322940496511
000002,Marqez L Aldo,1418.71886751246593570559,48928.19773076371307952814
000002,Marqez L Aldo,1418.71886751246593570559,47692.95960474161106787079
000002,Marqez L Aldo,1418.71886751246593570559,46453.08933574692617366972
000002,Marqez L Aldo,1418.71886751246593570559,45208.56955324351121111539
000002,Marqez L Aldo,1418.71886751246593570559,43959.38282155570844245149
000002,Marqez L Aldo,1418.71886751246593570559,42705.51163962407641340509
000002,Marqez L Aldo,1418.71886751246593570559,41446.93844076020076424978
000002,Marqez L Aldo,1418.71886751246593570559,40183.64559240058558141013
000002,Marqez L Aldo,1418.71886751246593570559,38915.61539585962184163483
000002,Marqez L Aldo,1418.71886751246593570559,37642.83008608162948783537
000002,Marqez L Aldo,1418.71886751246593570559,36365.27183139196966270917
000002,Marqez L Aldo,1418.71886751246593570559,35082.92273324722361323874
000002,Marqez L Aldo,1418.71886751246593570559,33795.76482598443476608280
000002,Marqez L Aldo,1418.71886751246593570559,32503.78007656941046075002
000002,Marqez L Aldo,1418.71886751246593570559,31206.95038434407981427225
000002,Marqez L Aldo,1418.71886751246593570559,29905.25758077290417787019
000002,Marqez L Aldo,1418.71886751246593570559,28598.68342918833663283161
000002,Marqez L Aldo,1418.71886751246593570559,27287.20962453532695949914
000002,Marqez L Aldo,1418.71886751246593570559,25970.81779311486849989168
000002,Marqez L Aldo,1418.71886751246593570559,24649.48949232658332106069
000002,Marqez L Aldo,1418.71886751246593570559,23323.20621041034207280908
000002,Marqez L Aldo,1418.71886751246593570559,21991.94936618691491987653
000002,Marqez L Aldo,1418.71886751246593570559,20655.70030879764991512048
000002,Marqez L Aldo,1418.71886751246593570559,19314.44031744317516659659
000002,Marqez L Aldo,1418.71886751246593570559,17968.15060112112113776574
000002,Marqez L Aldo,1418.71886751246593570559,16616.81229836285940632678
000002,Marqez L Aldo,1418.71886751246593570559,15260.40647696925419339492
000002,Marqez L Aldo,1418.71886751246593570559,13898.91413374542296091456
000002,Marqez L Aldo,1418.71886751246593570559,12532.31619423450236131240
000002,Marqez L Aldo,1418.71886751246593570559,11160.59351245041580946174
000002,Marqez L Aldo,1418.71886751246593570559,9783.72687060963893304163
000002,Marqez L Aldo,1418.71886751246593570559,8401.69697886195914333495
000002,Marqez L Aldo,1418.71886751246593570559,7014.48447502022555441687
000002,Marqez L Aldo,1418.71886751246593570559,5622.06992428908546454035
000002,Marqez L Aldo,1418.71886751246593570559,4224.43381899270359932679
000002,Marqez L Aldo,1418.71886751246593570559,2821.55657830146030211868
000002,Marqez L Aldo,1418.71886751246593570559,1413.41854795762484254604
000002,Marqez L Aldo,1418.71886751246593570559,0.00000000000000000000

